OBJECTID_1,ED_ID,ED_ENGLISH,ED_GAEILGE,COUNTY,CONTAE,PROVINCE,CENTROID_X,CENTROID_Y,GUID_,CSOED_3409,OSIED_3441,CSOED_34_1,Shape__Area,Shape__Length
1447,157021,BALLINROBE, ,MAYO,Maigh Eo,Connacht,517246.431705809,765355.902069769,2AE1962918CB13A3E055000000000001,29034,157021,Ballinrobe,55222448.4137878,34979.8458885794
1448,237081,MULTYFARNHAM, ,WESTMEATH,An Iarmhí,Leinster,640506.239537973,765887.165165461,2AE196291B4413A3E055000000000001,13092,237081,Multyfarnham,25047033.1884766,28286.9703430978
1449,247116,WELLS, ,WEXFORD,Loch Garman,Leinster,712156.323705042,642768.507552734,2AE196291E4413A3E055000000000001,14063,247116,Wells,24902774.4779358,27939.8830697864
1450,77049,CLOGHERBRIEN, ,KERRY,Ciarraí,Munster,480091.298109179,617542.769787467,2AE19629239413A3E055000000000001,19143,77049,Clogherbrien,22537435.4620361,22212.9557732209
1451,48054,SOUTH GATE A, ,CORK,Corcaigh,Munster,567673.919255251,571503.243377216,2AE19629219913A3E055000000000001,17057,48054,South Gate A,154436.315307617,2016.15019971358
1452,267068,DUN LAOGHAIRE-GLASTHULE, ,DUBLIN,Baile Átha Cliath,Leinster,724779.605580206,727596.240621091,2AE196291D3B13A3E055000000000001,05043,267068,Dún Laoghaire-Glasthule,830723.448455811,4147.51743327112
1453,268004,ARRAN QUAY D, ,DUBLIN,Baile Átha Cliath,Leinster,713676.628007469,734791.718618843,2AE196291CEE13A3E055000000000001,02004,268004,Arran Quay D,349042.697692871,2597.77081198498
1454,227088,TINNASAGGART,Tigh na Sagart,WATERFORD,Port Láirge,Munster,629412.239755849,605072.21546381,2AE196291B6213A3E055000000000001,25052,227088,Tinnasaggart,13733585.8990173,20052.8541129932
1455,268058,DRUMCONDRA SOUTH A, ,DUBLIN,Baile Átha Cliath,Leinster,716727.512092758,736889.805868709,2AE196291D6513A3E055000000000001,02047,268058,Drumcondra South A,1118881.97723389,4366.73530034534
1456,87021,CARRIGEEN, ,KILDARE,Cill Dara,Leinster,681870.610685214,689034.375187438,2AE19629228C13A3E055000000000001,06012,87021,Carrigeen,30050229.3121033,25366.1032961711
1457,247046,ENNISCORTHY URBAN, ,WEXFORD,Loch Garman,Leinster,697229.052392584,639811.179596802,2AE196291EB813A3E055000000000001,14001,247046,Enniscorthy Urban,1064370.98486328,4970.65925186428
1458,67090,DRUMKEARY, ,GALWAY,Gaillimh,Connacht,570060.800698488,707136.458458851,2AE19629232013A3E055000000000001,27111,67090,Drumkeary,24241274.5134583,25846.0641147819
1459,67075,CUMMER, ,GALWAY,Gaillimh,Connacht,540963.194185204,744650.577036943,2AE1962922F213A3E055000000000001,27192,67075,Cummer,15787065.0041199,18326.2359463685
1460,27046,DRUNG, ,CAVAN,An Cabhán,Ulster,649747.530819683,809718.570592963,2AE196291CAB13A3E055000000000001,32061,27046,Drung,22685296.7186584,22697.8989327404
1461,267006,BALLINASCORNEY, ,DUBLIN,Baile Átha Cliath,Leinster,706505.511678361,722802.895496566,2AE196291E2313A3E055000000000001,03001,267006,Ballinascorney,24171209.0336609,23847.1996492367
1462,77148,RATHMORE, ,KERRY,Ciarraí,Munster,513383.459004503,592980.191156911,2AE1962922AC13A3E055000000000001,19091,77148,Rathmore,39262921.3067932,30822.8739490307
1463,77071,DUAGH, ,KERRY,Ciarraí,Munster,505534.90263216,629171.865937662,2AE19629222513A3E055000000000001,19105,77071,Duagh,13598005.4761963,18219.3193859728
1464,37077,KILKEE, ,CLARE,An Clár,Munster,488708.684428234,659877.927030138,2AE196291FA113A3E055000000000001,16088,37077,Kilkee,5223171.8706665,13745.9183570957
1465,167011,BECTIVE, ,MEATH,An Mhí,Leinster,684609.596659836,761774.301826771,2AE19629183D13A3E055000000000001,11051,167011,Bective,20239259.5695801,23836.6585476685
1466,228036,TICOR NORTH,An Tigh Corr Thuaidh,WATERFORD,Port Láirge,Munster,658838.450413887,611730.753674554,2AE196291BBE13A3E055000000000001,24037,228036,Ticor North,549137.515808105,3122.55342823071
1467,228011,CLEABOY,An Claí Buí,WATERFORD,Port Láirge,Munster,658926.025664619,612424.970554855,2AE196291B9213A3E055000000000001,24011,228011,Cleaboy,607011.091949463,3817.74525516768
1468,77067,DOON, ,KERRY,Ciarraí,Munster,484756.898807608,618332.841125978,2AE19629221813A3E055000000000001,19147,77067,Doon,10396538.1681824,14536.4223709408
1469,127088,KILDIMO,Cill Díoma,LIMERICK,Luimneach,Munster,544637.117555023,652309.854729139,2AE1962917AF13A3E055000000000001,21120,127088,Kildimo,13534989.2140503,29478.4689355336
1470,77079,GLANLEE, ,KERRY,Ciarraí,Munster,506963.38083893,571107.079298457,2AE19629223513A3E055000000000001,19052,77079,Glanlee,61714015.6864624,55062.9163247323
1471,67164,LEVALLY, ,GALWAY,Gaillimh,Connacht,551227.374459396,752692.520093961,2AE19629236E13A3E055000000000001,27209,67164,Levally,20142057.8649292,21675.6884056007
1472,47155,GARROWN, ,CORK,Corcaigh,Munster,516242.696330935,556187.407221106,2AE196291F4D13A3E055000000000001,18116,47155,Garrown,39437805.4207458,38063.7167987827
1473,187079,SHINRONE,Suí an Róin,OFFALY,Uíbh Fhailí,Leinster,606989.179462612,693023.848043804,2AE196291A6B13A3E055000000000001,12056,187079,Shinrone,21336236.6131592,27006.4515165259
1474,247033,CASTLE ELLIS, ,WEXFORD,Loch Garman,Leinster,710028.087189576,632402.647768187,2AE196291E7C13A3E055000000000001,14017,247033,Castle Ellis,25862278.3305054,23451.3071981903
1475,237021,CARRICK, ,WESTMEATH,An Iarmhí,Leinster,641609.651595142,744397.01834687,2AE196291B3413A3E055000000000001,13059,237021,Carrick,21421564.3355408,21742.8009973589
1476,67063,CLONTUSKERT, ,GALWAY,Gaillimh,Connacht,582974.891874635,724049.117950961,2AE19629204813A3E055000000000001,27008,67063,Clontuskert,18394303.2069092,25379.2242996291
1477,47228,KNOCKNAGREE, ,CORK,Corcaigh,Munster,518123.261890487,596802.068374461,2AE19629212A13A3E055000000000001,18274,47228,Knocknagree,26316778.7593384,29840.5488409285
1478,47206,KILMACLENINE, ,CORK,Corcaigh,Munster,550300.737103738,604058.945493619,2AE1962921C513A3E055000000000001,18232,47206,Kilmaclenine,23961121.8461304,25770.7597047274
